source,content,date,hashtags,num_comments,num_shares,likes,share_count
Instagram,"Een aanvoerder met klasse. Een spits met gif. Een leider met hart. Dit is meer dan een speler. Dit is PSV.

Finales beslist. Titels gepakt. Supporters laten springen. Luuk stond er als het moest. Altijd.

Voor altijd Ã©Ã©n van ons. Een echte clublegende. 

Bedankt, Luuk! â¤ï¸ğŸ¤",2025-08-03,,488.0,,45384.0,
Instagram,Intensity ğŸ’ª,2025-07-18,,12.0,,5113.0,
Instagram,"Rust.

#PSVGAE #JCS2025",2025-08-03,"[""#PSVGAE"",""#JCS2025""]",224.0,,5326.0,
Instagram,"Home turf ğŸ˜

#PSVGAE #JCS2025",2025-08-03,"[""#PSVGAE"",""#JCS2025""]",18.0,,6227.0,
Instagram,"Guarding the net today.

#PSVGAE #JCS2025",2025-08-03,"[""#PSVGAE"",""#JCS2025""]",7.0,,4425.0,
Instagram,"Team PSV ğŸ”´âšªï¸

#PSVGAE #JCS2025",2025-08-03,"[""#PSVGAE"",""#JCS2025""]",183.0,,9994.0,
Instagram,"The stage is set ğŸšœğŸŒ±

#PSVGAE #JCS2025",2025-08-03,"[""#PSVGAE"",""#JCS2025""]",25.0,,4199.0,
Instagram,"The first trophy is at stake. ğŸ›¡

#PSVGAE #JCS2025",2025-08-03,"[""#PSVGAE"",""#JCS2025""]",95.0,,8910.0,
Instagram,"ğ“ğ°ğğ§ğ­ğ²-ğ¨ğ§ğ ğŸ¥³
Geniet van deze dag, Ruben ğŸ˜˜",2025-08-03,,69.0,,11758.0,
Instagram,"Best PSV goal in the Super Cup? ğŸ“¢

#PSVGAE #JCS2025",2025-08-02,"[""#PSVGAE"",""#JCS2025""]",37.0,,7637.0,
Instagram,"Nieuw gezicht bij Jong PSV! ğŸ§¤

#CreatingStarsTogether",2025-08-02,"[""#CreatingStarsTogether""]",156.0,,6492.0,
Instagram,"But can he do it on a rainy night in Eindhoven? ğŸ˜‰ğŸ¤·â€â™‚ï¸

#CreatingStarsTogether",2025-08-01,"[""#CreatingStarsTogether""]",22.0,,9060.0,
Instagram,"Weer samen in een uitverkocht huis â¤ï¸ğŸ¤

#PSVATH",2025-07-26,"[""#PSVATH""]",32.0,,7821.0,
Instagram,Welkom terug ğŸ«¶,2025-07-26,,18.0,,6062.0,
Instagram,Provisional squad numbers? Weâ€™ve got you. ğŸ‘•,2025-07-26,,67.0,,13207.0,
Instagram,"Rood-Witten ğŸ¤ Zuri-gorriak ğŸ”´âšªï¸

#PSVATH",2025-07-26,"[""#PSVATH""]",40.0,,12655.0,
Instagram,"FANday Friendly ğŸ’¥

#PSVATH",2025-07-26,"[""#PSVATH""]",22.0,,5506.0,
Instagram,"Na meer dan 10 jaar #PSVAcademy breekt er een nieuw hoofdstuk aan voor Kjell Peersman. We wensen je veel succes met dit nieuwe avontuur, Kjell â¤ï¸ğŸ¤ 

#CreatingStarsTogether",2025-07-25,"[""#PSVAcademy"",""#CreatingStarsTogether""]",26.0,,8158.0,
Instagram,"#OttenInnovationCup, het eerste podium voor grootse carriÃ¨res van spelers Ã©n trainers ğŸ’«

#CreatingStarsTogether",2025-07-25,"[""#OttenInnovationCup,"",""#CreatingStarsTogether""]",17.0,,10227.0,
Instagram,"Terug in het Philips Stadion! ğŸ˜

Niet bij de wedstrijd? Kijk vanaf 17.00 uur live mee.

#PSVATH",2025-07-24,"[""#PSVATH""]",23.0,,1872.0,
Instagram,"ğ‘¯ğ’†ğ’• ğ‘²ğ’‚ğ’ğ’ğ’, we denken vandaag aan je. 
Coen Dillen (1926-1990) ğŸŒŸ",2025-07-24,,15.0,,6502.0,
Instagram,Alles wat je over de PSV FANdag moet weten vind je hier ğŸ“Œ,2025-07-24,,54.0,,6883.0,
Instagram,"Teamwork ğŸ¤

ğŸ“º PSV Play",2025-07-23,,21.0,,6107.0,
Instagram,"#OnThisDay in 2021: PSV 5ï¸âƒ£-1ï¸âƒ£ Galatasaray
What. A. Night. ğŸª„",2025-07-21,"[""#OnThisDay""]",556.0,,19710.0,
Instagram,"Swipe for todayâ€™s goals âš½ï¸âš½ï¸

#PSVATH",2025-07-26,"[""#PSVATH""]",53.0,,14381.0,
Instagram,"Kiliann, Ruben, Yarek, MatÄ›j & Alassane made their first appearance in our own stadium today ğŸ”´âšªï¸

#PSVATH",2025-07-26,"[""#PSVATH""]",31.0,,17083.0,
Instagram,Captain Â©ï¸,2025-07-26,,39.0,,6122.0,
Instagram,"Een perfecte afsluiter van de PSV FANdag ğŸ«¡

#PSVATH",2025-07-26,"[""#PSVATH""]",113.0,,13227.0,
Instagram,"Taking the lead ğŸ•¹ï¸

#PSVATH",2025-07-26,"[""#PSVATH""]",12.0,,6999.0,
Instagram,"Half-time âš–ï¸

#PSVATH",2025-07-26,"[""#PSVATH""]",80.0,,7201.0,
Instagram,Onze nieuwe captain ğŸ«¡,2025-07-26,,97.0,,11381.0,
Instagram,"Off we go. âš½ï¸

#PSVATH",2025-07-26,"[""#PSVATH""]",55.0,,9900.0,
Instagram,"Arrived in style ğŸ

#PSVATH",2025-07-26,"[""#PSVATH""]",25.0,,10202.0,
Instagram,A fresh upgrade ğŸ˜ğŸŸï¸,2025-07-26,,77.0,,15913.0,
Instagram,"Home kit debut ğŸ”´âšªï¸

#PSVATH",2025-07-26,"[""#PSVATH""]",86.0,,8564.0,
Instagram,"ğğ®ğ¦ğ›ğğ« 3ï¸âƒ£, ğ¥ğ¨ğœğ¤ğğ ğ¢ğ§! ğŸ”
Wil je dit gesigneerde shirt winnen? PSV.nl/yarek ğŸ",2025-07-10,,94.0,,8485.0,
Instagram,"Built with energyğŸ”‹ 

#ForeverEnergized",2025-07-11,"[""#ForeverEnergized""]",58.0,,8328.0,
Instagram,"Sami Bouhoudane âœ¨
De jongste debutant in het betaald voetbal voor PSV zet zijn handtekening onder een nieuw contract! ğŸ’ª

#CreatingStarsTogether",2025-07-10,"[""#CreatingStarsTogether""]",97.0,,10525.0,
Instagram,Behind-the-scenes of the big move ğŸ“¸,2025-07-10,,47.0,,5809.0,
Instagram,A little more about the tall defender and his impressive stats ğŸ”,2025-07-10,,77.0,,11056.0,
Instagram,"A true all-round defender. Welcome to PSV, Yarek GÄ…siorowski â¤ï¸ğŸ¤",2025-07-10,,191.0,,14637.0,
Instagram,"Next friendly loading âŒ›

#PSVELV",2025-07-10,"[""#PSVELV""]",25.0,,2705.0,
Instagram,"Rust â¸ï¸

#PSVFCE",2025-07-30,"[""#PSVFCE""]",89.0,,7752.0,
Instagram,"Ended pre-season with a win ğŸ’¡

#PSVFCE",2025-07-30,"[""#PSVFCE""]",67.0,,6549.0,
Instagram,"Heel veel sterkte en kracht gewenst vanuit Eindhoven, familie Verreth. â¤ï¸",2025-07-30,,59.0,,9167.0,
Instagram,"The final pre-season game â³

#PSVFCE",2025-07-30,"[""#PSVFCE""]",29.0,,4746.0,
Instagram,"Eindhovenaren ğŸ”´âšªï¸

#PSVFCE",2025-07-30,"[""#PSVFCE""]",64.0,,9245.0,
Instagram,"Lichtstadderby! âš¡ï¸

#PSVFCE",2025-07-30,"[""#PSVFCE""]",50.0,,6382.0,
Instagram,One touch starts it. One touch stops it ğŸ‘€,2025-07-28,,13.0,,5966.0,
Instagram,"Once teammates at PSV, now reunited at RB Leipzig ğŸ’«",2025-07-28,,58.0,,40180.0,
Instagram,"Two games, two goals. Alassane PlÃ©a. ğŸ”¥",2025-07-27,,59.0,,9842.0,
Instagram,Suited up for a big week ğŸ‘”,2025-07-28,,19.0,,7086.0,
Instagram,"Meet our #PSVAcademy talents impressing in Klosterpforte this week ğŸ¤©

#CreatingStarsTogether",2025-07-18,"[""#PSVAcademy"",""#CreatingStarsTogether""]",18.0,,5222.0,
Instagram,"The 75th edition of the #OttenInnovationCup is getting closer âœ¨

Swipe to see the six rules for this yearâ€™s tournament.

#CreatingStarsTogether",2025-07-18,"[""#OttenInnovationCup"",""#CreatingStarsTogether""]",19.0,,9727.0,
Instagram,"First day, good day ğŸ¥°",2025-07-17,,45.0,,8693.0,
Instagram,Man van zijn woord ğŸ«¶,2025-07-17,,32.0,,11233.0,
Instagram,"Welkom terug, Ryan ğŸ˜",2025-07-17,,27.0,,8837.0,
Instagram,Bedankt voor alles ğŸ†,2025-07-17,,45.0,,11700.0,
Instagram,"Keep being yourself, Noa. We loved having you with us. Go do some ğğšğ¦ğšğ ğ in Italy â¤ï¸â€ğŸ”¥",2025-07-17,,225.0,,41610.0,
Instagram,ğ‹ğğ­ ğ¡ğ¢ğ¦... ğŸ‘¨â€ğŸ³,2025-07-17,,102.0,,14801.0,
Instagram,"Win win win! ğŸ‘•
Check: psv.nl/plea",2025-07-17,,42.0,,7201.0,
Instagram,Alassane content ğŸ˜,2025-07-17,,19.0,,5162.0,
Instagram,Voici Alassane PlÃ©a ğŸ‘¤ğŸ‡«ğŸ‡·,2025-07-17,,56.0,,14278.0,
Instagram,A special #PSVSPA edition ğŸ¤©,2025-08-08,"[""#PSVSPA""]",25.0,,9298.0,
Instagram,"World-class goal. ğŸ˜®â€ğŸ’¨

#PSVSPA",2025-08-08,"[""#PSVSPA""]",37.0,,11243.0,
Instagram,Our all-time UEFA Champions League topscorer ğŸ¤©,2025-08-07,,21.0,,6912.0,
Instagram,"The flying Frenchman against Sparta Rotterdam ğŸ›©ï¸

#PSVSPA",2025-08-07,"[""#PSVSPA""]",19.0,,10852.0,
Instagram,ğŸ¥°ğŸ¥°,2025-08-04,,45.0,,6211.0,
Instagram,That celebrationâ€¦ iconic ğŸ,2025-08-04,,28.0,,7490.0,
Instagram,Luukâ€™s last goal was an important one ğŸ¥¹ğŸ¤©,2025-08-04,,23.0,,14530.0,
Instagram,"His first at the Philips Stadion - and what a beauty it is ğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨

#PSVGAE #JCS2025",2025-08-04,"[""#PSVGAE"",""#JCS2025""]",31.0,,16123.0,
Instagram,ğŸ‘€,2025-08-06,,101.0,,13680.0,
Instagram,#JCS2025 frames ğŸï¸,2025-08-06,"[""#JCS2025""]",9.0,,3835.0,
Instagram,Is this his best goal ever? ğŸš²,2025-08-05,,51.0,,14135.0,
Instagram,"When the trophyâ€™s up, Luukâ€™s in the frame ğŸ“¸",2025-08-05,,25.0,,7680.0,
Instagram,"Eens PSVâ€™ers, voor altijd PSVâ€™ers ğŸ¥°

#PSVGAE #JCS2025",2025-08-03,"[""#PSVGAE"",""#JCS2025""]",48.0,,17668.0,
Instagram,"Heerlijk Serra ğŸ˜ 

#PSVGAE #JCS2025",2025-08-03,"[""#PSVGAE"",""#JCS2025""]",18.0,,9720.0,
Instagram,"Niet omdat hij de band draagt, maar omdat hij de band is Â©ï¸",2025-08-03,,608.0,,35755.0,
Instagram,Bedankt PSVâ€™ers â¤ï¸ğŸ¤,2025-08-03,,1746.0,,49406.0,
Instagram,"Voetbal is puur ğŸ˜

#PSVGAE #JCS2025",2025-08-03,"[""#PSVGAE"",""#JCS2025""]",108.0,,21578.0,
Instagram,Jerdy Schouten neemt namens PSV de ğ‰ğ¨ğ¡ğšğ§ ğ‚ğ«ğ®ğ¢ğ£ğŸğŸ ğ’ğœğ¡ğšğšğ¥ in ontvangst! ğŸ™Œ,2025-08-03,,52.0,,16638.0,
Instagram,"Six unforgettable years of growth. Weâ€™re proud of what you have achieved and whatâ€™s yet to come âœ¨ 

#CreatingStarsTogether",2025-07-16,"[""#CreatingStarsTogether""]",109.0,,16174.0,
Instagram,"Itâ€™s hard to sum up what this place means to me. All I know is: it changed my life. Forever thankful to the club, teammates, and fans @psv",2025-07-16,,1199.0,,43614.0,
Instagram,Hoe goed heeft Ruben PSV gevolgd toen hij weg was? ğŸ‘€,2025-07-16,,19.0,,6737.0,
Instagram,Live now: ğˆğğ’ğˆğƒğ„ ğ“ğ«ğšğ¢ğ§ğ¢ğ§ğ  ğ‚ğšğ¦ğ© â€“ day 3ï¸âƒ£ & 4ï¸âƒ£ â¦ PSV Play ğŸ“º,2025-07-18,,3.0,,2444.0,
Instagram,"Het was een feestje om jou in ons team te hebben, Noa ğŸ«‚",2025-07-17,,445.0,,43994.0,
Instagram,"Capture the energy âš¡ï¸ 

#ForeverEnergized",2025-07-11,"[""#ForeverEnergized""]",54.0,,11006.0,
Instagram,Ready for the next level ğŸ“ˆ,2025-07-10,,39.0,,8137.0,
Instagram,"LETâ€™S GOOOO! ğŸ˜¤ğŸ˜¤

#PSVGAE #JCS2025",2025-08-03,"[""#PSVGAE"",""#JCS2025""]",77.0,,8599.0,
Instagram,Another trophy hunter ğŸ†,2025-07-15,,34.0,,10874.0,
Instagram,Guten Morgen! ğŸ”¥,2025-07-15,,15.0,,5900.0,
Instagram,"Van een fan, voor Icey ğŸ¥°",2025-07-14,,24.0,,6023.0,
Instagram,"Hattrick hero Pepi ğŸ‡ºğŸ‡¸

#PSVFCE",2025-07-30,"[""#PSVFCE""]",25.0,,7613.0,
Instagram,"PSV ğŸ§¬ VDL Groep sinds â€˜88.

Op de dag van de Lichtstadderby verlengen we onze samenwerking en bouwen we samen verder aan een sterk Brainport Eindhoven. ğŸ’¡

#PSVxVDL",2025-07-30,"[""#PSVxVDL""]",19.0,,5786.0,
Instagram,"#OTD in 2016, Davy PrÃ¶pper sealed the Super Cup win ğŸ†",2025-07-31,"[""#OTD""]",13.0,,3505.0,
Instagram,"Great footwork by Esmir ğŸ¤Œ

#PSVFCE",2025-07-31,"[""#PSVFCE""]",79.0,,13890.0,
Instagram,Stay tuned. ğŸ‡«ğŸ‡·âš¡,2025-07-16,,39.0,,9451.0,
Instagram,A day in the life: MatÄ›j KovÃ¡Å™â€™s first PSV training ğŸ¤©,2025-07-15,,26.0,,6516.0,
Instagram,Special delivery: your journey begins now ğŸ“¦,2025-07-15,,11.0,,7956.0,
Instagram,â¤ï¸ğŸ¤,2025-07-15,,83.0,,16811.0,
Instagram,"Een nieuwe Van Bommel ğŸ¤ª

Bekijk de volledige inside van de transfers van Yarek en Ruben nu op PSV Play ğŸ“º",2025-07-11,,23.0,,7524.0,
Instagram,"Shirtje? Check! ğŸ”´âšªï¸

#ForeverEnergized",2025-07-11,"[""#ForeverEnergized""]",18.0,,6259.0,
Instagram,From one to another ğŸ‘€,2025-07-11,,40.0,,13406.0,
Instagram,"Sorry, what period are we in right now, MatÄ›j? ğŸ¤£

Headphone challenge ğŸ§ PSV Play",2025-07-18,,31.0,,5835.0,
Instagram,"â¤ï¸ğŸ¤ Bedankt voor de gastvrijheid vandaag, @psv!

ğŸ¤ Veel succes met het komende seizoen!

#PSVAthletic #AthleticClub ğŸ¦",2025-07-26,"[""#PSVAthletic"",""#AthleticClub""]",132.0,,13358.0,
Instagram,Watching you play was a privilege â™¥ï¸,2025-07-12,,75.0,,9998.0,
TikTok,This duo >>>  #PSV #Xavi #SÃ¡vio #PremierLeague ,2025-09-05,"[""psv"",""xavi"",""sÃ¡vio"",""premierleague""]",68.0,,16600.0,175
TikTok,Throwback to @Shuryjano â€˜s bodycam during OIC2025 ğŸ¥ #PSV #Bodycam #Skills #Talent #RedBull,2025-09-07,"[""psv"",""bodycam"",""skills"",""talent"",""redbull""]",24.0,,18500.0,238
TikTok,Last night was a good night for Ismael ğŸ¥µ #PSV #Maroc #Saibari #WorldCup ,2025-09-06,"[""psv"",""maroc"",""saibari"",""worldcup""]",20.0,,5648.0,63
TikTok,"A busy transfer window, with lots of new players ğŸ¥µğŸ¤ #PSV #transfer #window #welcome #letsgo ",2025-09-06,"[""psv"",""transfer"",""window"",""welcome"",""letsgo""]",11.0,,2037.0,7
TikTok,"Hmm, is this a good score? ğŸ‘€ #PSV #filter #challenge #puma ",2025-09-01,"[""psv"",""filter"",""challenge"",""puma""]",33.0,,2550.0,8
TikTok,"From PSV Academy to all-time top scorer of the Dutch national team, congrats Memphis! â¤ï¸ğŸ‡³ğŸ‡± #PSV #MemphisDepay #Netherlands #Football ",2025-09-07,"[""psv"",""memphisdepay"",""netherlands"",""football""]",14.0,,1538.0,6
TikTok,To record-breaking international ğŸ¦ #PSV #MemphisDepay #Netherlands #Corinthians #Brasil ,2025-09-07,"[""psv"",""memphisdepay"",""netherlands"",""corinthians"",""brasil""]",14.0,,3984.0,57
TikTok,âœ…âœ…âœ…âœ…âœ… #PSV #filter #challenge #check #easy,2025-09-02,"[""psv"",""filter"",""challenge"",""check"",""easy""]",22.0,,1903.0,3
TikTok,Friendly win vs. STVV ğŸ‡§ğŸ‡ª  #PSV #Pepi #Driouech #goals ,2025-09-03,"[""psv"",""pepi"",""driouech"",""goals""]",36.0,,5109.0,54
YouTube,Meer video's bekijken? Check www.psv.nl/play! ğŸ’»,2025-09-04,,30.0,,132.0,
YouTube,"Stap binnen achter de schermen op de eerste dag van Myron Boadu en Anass Salah-Eddine bij PSV.

Meer video's bekijken? Check www.psv.nl/play! ğŸ’»",2025-09-02,,14.0,,239.0,
YouTube,"Een nieuw seizoen. Nieuwe verhalen. Nog dichter bij de spelers. Nog dichter bij de club. Exclusief in onze gloednieuwe maandelijkse serie â€˜Hier in het Zuidenâ€™. Vanaf donderdag te zien op PSV Play.

Check www.psv.nl/play! ğŸ’»",2025-09-08,,11.0,,129.0,
YouTube,"The 10 best goals of August! 

Meer video's bekijken? Check www.psv.nl/play! ğŸ’»",2025-09-05,,3.0,,48.0,
